session_id,machine_id,date,run_number,file_path,file_name,start_utc,end_utc,duration_seconds,n_rows,interval_seconds,logger_version,os_family,notes
mac_m5_20260625_001,mac_m5,2026-06-25,001,/Users/saifali03/Desktop/SML/project/data/raw/mac_m5/2026-06-25/mac_m5_20260625_001.csv,mac_m5_20260625_001.csv,2026-06-25T06:11:46.189820+00:00,2026-06-25T06:29:13.551178+00:00,1047.361,211,5.0115099999999995,reconstructed_from_raw_files,macos,NA
mac_m5_20260626_001,mac_m5,2026-06-26,001,/Users/saifali03/Desktop/SML/project/data/raw/mac_m5/2026-06-26/mac_m5_20260626_001.csv,mac_m5_20260626_001.csv,2026-06-26T00:52:02.439774+00:00,2026-06-26T04:12:21.073356+00:00,12018.634,2261,5.015345,reconstructed_from_raw_files,macos,NA
mac_m5_20260626_002,mac_m5,2026-06-26,002,/Users/saifali03/Desktop/SML/project/data/raw/mac_m5/2026-06-26/mac_m5_20260626_002.csv,mac_m5_20260626_002.csv,2026-06-26T05:40:34.458126+00:00,2026-06-26T06:52:47.223612+00:00,4332.765,864,5.0,v3_sessionized,macos,background logging with intermittent stress blocks
mac_m5_20260626_003,mac_m5,2026-06-26,003,/Users/saifali03/Desktop/SML/project/data/raw/mac_m5/2026-06-26/mac_m5_20260626_003.csv,mac_m5_20260626_003.csv,2026-06-26T23:23:59.421021+00:00,2026-06-27T00:13:02.240953+00:00,2942.820,572,5.0,v3_sessionized,macos,background logging with intermittent stress blocks
mac_m5_20260627_001,mac_m5,2026-06-27,001,/Users/saifali03/Desktop/SML/project/data/raw/mac_m5/2026-06-27/mac_m5_20260627_001.csv,mac_m5_20260627_001.csv,2026-06-27T00:42:47.679739+00:00,2026-06-27T02:35:17.865970+00:00,6750.186,1346,5.0,v3_sessionized,macos,background logging with intermittent stress blocks
